RT,acc,Cond,c.resp,qs,SubjNum
4.72,1,AA,1,<.7-1.0,33
7.42,1,AA,2,<.7-1.0,33
2.16,0,AA,2,<=.3,33
2.44,1,AA,2,<=.3,33
3.42,1,AA,1,>.3-<=.7,33
3.33,1,AA,1,>.3-<=.7,33
5.04,1,AB,1,<.7-1.0,34
2.72,1,AB,2,>.3-<=.7,34
2.35,1,AB,2,<=.3,34
6.47,1,AB,1,<.7-1.0,34
2.6,1,AB,1,>.3-<=.7,34
1.84,1,AB,2,<=.3,34
3.35,1,AB,2,>.3-<=.7,34
10.04,1,AB,1,<.7-1.0,34
3.59,1,AB,2,>.3-<=.7,34
1.17,1,AB,1,<=.3,34
4.96,1,AB,1,<.7-1.0,34
15.45,0,AB,2,<.7-1.0,34
2.07,1,AB,2,<=.3,34
2.02,1,AB,2,<=.3,34
4.91,1,AB,1,>.3-<=.7,34
2.77,0,AB,1,>.3-<=.7,34
6.73,0,AA,2,>.3-<=.7,34
7.22,1,AA,2,>.3-<=.7,34
6.75,1,AA,1,>.3-<=.7,34
1.26,1,AA,1,<=.3,34
3.51,1,AA,2,<=.3,34
17.03,0,AA,2,<.7-1.0,34
2.7,1,AA,1,<=.3,34
2.14,1,AA,1,<=.3,34
25.22,0,AA,2,<.7-1.0,34
6.58,1,AA,1,>.3-<=.7,34
9.86,0,AA,1,>.3-<=.7,34
1.54,0,AA,2,<=.3,34
15.95,0,AA,1,<.7-1.0,34
15.75,0,AA,1,<.7-1.0,34
8.1,1,AA,2,>.3-<=.7,34
10.29,0,AA,2,<.7-1.0,34
10.57,0,AB,2,<.7-1.0,35
3.36,1,AB,2,>.3-<=.7,35
6.22,1,AB,2,<.7-1.0,35
3.83,1,AB,1,>.3-<=.7,35
6.38,1,AB,2,<.7-1.0,35
3.02,1,AB,1,<=.3,35
28.68,0,AB,1,<.7-1.0,35
11.02,1,AB,1,<.7-1.0,35
2.3,1,AB,2,<=.3,35
2.56,1,AB,1,<=.3,35
1.65,1,AB,2,<=.3,35
3.72,1,AB,1,>.3-<=.7,35
4.77,1,AB,2,>.3-<=.7,35
2.66,1,AB,1,<=.3,35
4.21,1,AB,1,>.3-<=.7,35
4.09,1,AB,2,>.3-<=.7,35
5.89,1,AA,1,>.3-<=.7,35
3.43,1,AA,1,>.3-<=.7,35
7.01,0,AA,2,<.7-1.0,35
16.28,0,AA,1,<.7-1.0,35
6.01,1,AA,1,<.7-1.0,35
3.25,1,AA,1,<=.3,35
4.24,1,AA,2,>.3-<=.7,35
7.28,0,AA,2,<.7-1.0,35
4.47,0,AA,2,>.3-<=.7,35
3.66,1,AA,2,>.3-<=.7,35
3.75,0,AA,2,>.3-<=.7,35
7.72,0,AA,1,<.7-1.0,35
2.24,1,AA,2,<=.3,35
3.17,1,AA,2,<=.3,35
1.94,1,AA,1,<=.3,35
2.26,1,AA,1,<=.3,35
22.98,0,AB,2,<.7-1.0,37
6.48,1,AB,2,<.7-1.0,37
7.82,1,AB,1,<.7-1.0,37
3.56,1,AB,2,>.3-<=.7,37
43.59,0,AB,2,<.7-1.0,37
11.24,0,AB,2,<.7-1.0,37
1.9,1,AB,2,<=.3,37
2.18,1,AB,1,<=.3,37
6.23,1,AB,2,>.3-<=.7,37
3.86,1,AB,1,>.3-<=.7,37
3.05,1,AB,1,<=.3,37
3.08,1,AB,1,>.3-<=.7,37
6.39,1,AB,1,>.3-<=.7,37
5.43,1,AB,1,>.3-<=.7,37
2.38,1,AB,1,<=.3,37
2.02,1,AB,2,<=.3,37
4.93,1,AA,1,>.3-<=.7,37
6.44,0,AA,2,<.7-1.0,37
6.15,1,AA,1,>.3-<=.7,37
5.53,1,AA,1,>.3-<=.7,37
15.93,0,AA,2,<.7-1.0,37
15.42,0,AA,2,<.7-1.0,37
7.09,1,AA,1,<.7-1.0,37
7.31,1,AA,1,<.7-1.0,37
4.25,1,AA,2,>.3-<=.7,37
1.95,1,AA,1,<=.3,37
3.46,1,AA,1,>.3-<=.7,37
2.52,1,AA,2,<=.3,37
1.11,1,AA,2,<=.3,37
4.04,1,AA,2,>.3-<=.7,37
2.53,1,AA,2,<=.3,37
3.37,1,AA,1,<=.3,37
5.75,1,AB,1,>.3-<=.7,38
5.35,1,AB,2,<=.3,38
13.33,1,AB,2,<.7-1.0,38
14.77,1,AB,1,<.7-1.0,38
5.16,1,AB,1,<=.3,38
8.6,1,AB,1,<.7-1.0,38
7.26,1,AB,2,>.3-<=.7,38
4.23,1,AB,1,<=.3,38
3.04,1,AB,2,<=.3,38
10.41,1,AB,2,<.7-1.0,38
5.9,1,AB,2,>.3-<=.7,38
5.9,1,AB,1,>.3-<=.7,38
10.11,1,AB,1,<.7-1.0,38
6.06,1,AB,2,>.3-<=.7,38
2.5,1,AB,2,<=.3,38
5.88,0,AB,1,>.3-<=.7,38
3.55,1,AA,1,>.3-<=.7,38
4.37,1,AA,1,>.3-<=.7,38
3.78,1,AA,2,>.3-<=.7,38
9,1,AA,1,<.7-1.0,38
6.59,1,AA,2,<.7-1.0,38
4.17,1,AA,2,>.3-<=.7,38
1.56,1,AA,2,<=.3,38
3.35,1,AA,1,<=.3,38
5.48,0,AA,2,<.7-1.0,38
2.62,1,AA,2,<=.3,38
4.47,1,AA,1,<.7-1.0,38
3.74,1,AA,1,>.3-<=.7,38
4.25,1,AA,2,>.3-<=.7,38
11.5,1,AA,1,<.7-1.0,38
3.28,1,AA,2,<=.3,38
3.27,1,AA,1,<=.3,38
4.94,1,AB,2,>.3-<=.7,39
9.98,1,AB,1,<.7-1.0,39
4.12,1,AB,2,>.3-<=.7,39
4.14,1,AB,1,>.3-<=.7,39
5.63,1,AB,1,>.3-<=.7,39
4.19,1,AB,2,>.3-<=.7,39
6.02,1,AB,1,<.7-1.0,39
2.24,1,AB,1,<=.3,39
5.5,1,AB,2,>.3-<=.7,39
2.73,1,AB,2,<=.3,39
4.1,1,AB,1,<=.3,39
6.07,1,AB,1,<.7-1.0,39
2.28,1,AB,2,<=.3,39
1.92,1,AB,2,<=.3,39
8.1,0,AB,1,<.7-1.0,39
7.24,1,AB,2,<.7-1.0,39
2.34,1,AA,1,<=.3,39
4.84,1,AA,2,<.7-1.0,39
2.32,1,AA,1,<=.3,39
3.05,1,AA,2,>.3-<=.7,39
4.59,1,AA,2,<.7-1.0,39
2.46,1,AA,2,>.3-<=.7,39
4.43,1,AA,2,>.3-<=.7,39
2.98,1,AA,2,>.3-<=.7,39
6.92,1,AA,1,<.7-1.0,39
2.14,1,AA,1,<=.3,39
3.56,1,AA,1,>.3-<=.7,39
2.11,1,AA,2,<=.3,39
5.07,1,AA,1,<.7-1.0,39
4.93,1,AA,1,<.7-1.0,39
2.76,1,AA,1,>.3-<=.7,39
1.45,1,AA,2,<=.3,39
5.16,1,AB,1,<.7-1.0,4
3.11,0,AB,1,<=.3,4
23.72,1,AB,1,<.7-1.0,4
2.79,1,AB,2,<=.3,4
6.53,0,AB,2,<.7-1.0,4
3.22,1,AB,2,>.3-<=.7,4
6.85,0,AB,2,<.7-1.0,4
9.02,0,AB,1,<.7-1.0,4
3.19,1,AB,1,<=.3,4
3.44,1,AB,2,>.3-<=.7,4
5,1,AB,1,>.3-<=.7,4
3.31,1,AB,2,>.3-<=.7,4
4.71,1,AB,2,>.3-<=.7,4
2.58,0,AB,2,<=.3,4
4.46,1,AB,1,>.3-<=.7,4
1.74,1,AB,1,<=.3,4
7.07,0,AA,1,<.7-1.0,4
2.77,0,AA,2,<=.3,4
5.67,1,AA,1,>.3-<=.7,4
6.55,1,AA,2,>.3-<=.7,4
3.84,1,AA,1,<=.3,4
2.77,0,AA,2,<=.3,4
4.67,1,AA,1,<=.3,4
2.82,1,AA,2,<=.3,4
8.36,1,AA,2,<.7-1.0,4
6.48,0,AA,1,>.3-<=.7,4
15.19,0,AA,2,<.7-1.0,4
8.49,1,AA,1,<.7-1.0,4
5.62,1,AA,2,>.3-<=.7,4
5.11,1,AA,2,>.3-<=.7,4
6.79,1,AA,1,>.3-<=.7,4
7.42,1,AA,1,<.7-1.0,4
4.04,1,AB,2,>.3-<=.7,40
4.63,1,AB,2,>.3-<=.7,40
1.23,1,AB,1,<=.3,40
8.42,1,AB,2,<.7-1.0,40
1.18,1,AB,2,<=.3,40
3.47,1,AB,1,<=.3,40
2.98,1,AB,1,<=.3,40
6.59,1,AB,1,<.7-1.0,40
14.98,0,AB,1,<.7-1.0,40
4.67,1,AB,2,>.3-<=.7,40
6.06,1,AB,2,>.3-<=.7,40
5.62,1,AB,2,>.3-<=.7,40
11.65,0,AB,1,<.7-1.0,40
4.59,1,AB,1,>.3-<=.7,40
2.75,1,AB,1,<=.3,40
7.21,1,AB,2,<.7-1.0,40
3.94,1,AA,2,>.3-<=.7,40
10.5,0,AA,2,<.7-1.0,40
2.31,1,AA,1,>.3-<=.7,40
1.88,1,AA,1,<=.3,40
12.42,0,AA,1,<.7-1.0,40
2.85,1,AA,2,>.3-<=.7,40
4.81,1,AA,2,<.7-1.0,40
3.03,0,AA,1,>.3-<=.7,40
9.36,1,AA,2,<.7-1.0,40
4.33,1,AA,1,>.3-<=.7,40
1.23,1,AA,1,<=.3,40
5.74,0,AA,2,<.7-1.0,40
1.5,1,AA,2,<=.3,40
3.73,1,AA,1,>.3-<=.7,40
1.9,1,AA,2,<=.3,40
1.25,1,AA,1,<=.3,40
10.31,1,AB,1,<.7-1.0,41
3.58,1,AB,1,<=.3,41
3.23,1,AB,2,<=.3,41
10.01,1,AB,2,<.7-1.0,41
4.92,1,AB,2,>.3-<=.7,41
7.73,1,AB,2,>.3-<=.7,41
9.2,0,AB,1,>.3-<=.7,41
3.65,1,AB,2,<=.3,41
12.62,0,AB,2,<.7-1.0,41
11.79,0,AB,1,<.7-1.0,41
6.9,1,AB,1,>.3-<=.7,41
9.52,1,AB,2,>.3-<=.7,41
11.12,1,AB,1,<.7-1.0,41
3.29,1,AB,2,<=.3,41
2.84,1,AB,1,<=.3,41
4.2,0,AB,1,>.3-<=.7,41
6.5,0,AA,2,>.3-<=.7,41
8.9,1,AA,1,<.7-1.0,41
0.15,0,AA,2,<=.3,41
5.11,1,AA,1,>.3-<=.7,41
2.25,1,AA,2,<=.3,41
14.08,0,AA,2,<.7-1.0,41
10.93,1,AA,1,<.7-1.0,41
4.69,1,AA,1,>.3-<=.7,41
4.1,1,AA,1,>.3-<=.7,41
6.64,0,AA,2,>.3-<=.7,41
6.01,1,AA,2,>.3-<=.7,41
13.38,1,AA,1,<.7-1.0,41
6.83,1,AA,2,<.7-1.0,41
3.2,1,AA,1,<=.3,41
3.22,1,AA,1,<=.3,41
2.24,1,AA,2,<=.3,41
7.3,1,AB,2,<.7-1.0,42
10.57,0,AB,2,<.7-1.0,42
6,1,AB,2,>.3-<=.7,42
7.57,1,AB,2,<.7-1.0,42
4.88,0,AB,1,>.3-<=.7,42
2.55,1,AB,1,<=.3,42
2.89,1,AB,2,<=.3,42
10.74,1,AB,1,<.7-1.0,42
2.12,1,AB,1,<=.3,42
5.5,1,AB,2,>.3-<=.7,42
11.02,0,AB,1,<.7-1.0,42
4,1,AB,1,<=.3,42
4.41,1,AB,1,>.3-<=.7,42
4.22,1,AB,2,>.3-<=.7,42
4.69,1,AB,2,>.3-<=.7,42
2.62,1,AB,1,<=.3,42
4.16,1,AA,1,<.7-1.0,42
3.87,1,AA,2,>.3-<=.7,42
14.21,1,AA,2,<.7-1.0,42
2.76,1,AA,2,>.3-<=.7,42
3.15,1,AA,1,>.3-<=.7,42
2.51,1,AA,1,<=.3,42
2.33,1,AA,2,<=.3,42
5.17,1,AA,2,<.7-1.0,42
2.15,0,AA,2,<=.3,42
4.13,1,AA,1,<.7-1.0,42
6.19,1,AA,1,<.7-1.0,42
3.98,1,AA,2,>.3-<=.7,42
2.67,1,AA,1,<=.3,42
3.18,1,AA,1,>.3-<=.7,42
2.15,1,AA,1,<=.3,42
2.88,1,AA,2,>.3-<=.7,42
8.68,1,AB,1,<.7-1.0,43
10.96,1,AB,2,<.7-1.0,43
5.91,1,AB,2,>.3-<=.7,43
5.47,1,AB,1,>.3-<=.7,43
4.57,1,AB,1,<=.3,43
5.47,1,AB,2,>.3-<=.7,43
4.17,1,AB,1,<=.3,43
5.48,1,AB,2,>.3-<=.7,43
5.98,1,AB,2,<.7-1.0,43
5.58,1,AB,1,>.3-<=.7,43
5.12,1,AB,1,<=.3,43
5.93,0,AB,2,>.3-<=.7,43
5.03,1,AB,2,<=.3,43
7.67,1,AB,1,<.7-1.0,43
8.14,1,AB,2,<.7-1.0,43
3.91,1,AB,1,<=.3,43
9,1,AA,1,<.7-1.0,43
3.11,1,AA,1,<=.3,43
7.79,0,AA,1,<.7-1.0,43
5.94,0,AA,2,<.7-1.0,43
5.45,1,AA,2,>.3-<=.7,43
1.98,1,AA,1,<=.3,43
4.01,1,AA,1,>.3-<=.7,43
8.58,1,AA,2,<.7-1.0,43
5.41,1,AA,1,>.3-<=.7,43
5.59,1,AA,2,<.7-1.0,43
3.6,1,AA,1,>.3-<=.7,43
4.04,1,AA,2,>.3-<=.7,43
3.09,1,AA,2,<=.3,43
2.26,1,AA,2,<=.3,43
3.41,1,AA,2,>.3-<=.7,43
2.64,1,AA,1,<=.3,43
15.4,1,AB,1,<.7-1.0,44
11.05,1,AB,2,>.3-<=.7,44
7.36,1,AB,2,>.3-<=.7,44
12.4,1,AB,1,>.3-<=.7,44
4.46,1,AB,2,<=.3,44
7.72,1,AB,2,>.3-<=.7,44
69.11,1,AB,2,<.7-1.0,44
21.85,1,AB,2,<.7-1.0,44
5.55,1,AB,1,<=.3,44
16.08,1,AB,2,<.7-1.0,44
4.5,1,AB,1,<=.3,44
5.83,1,AB,1,>.3-<=.7,44
15.35,0,AB,1,<.7-1.0,44
9.46,1,AB,2,>.3-<=.7,44
3.62,1,AB,1,<=.3,44
4.91,1,AB,1,<=.3,44
9.59,1,AA,1,<.7-1.0,44
3.56,1,AA,2,<=.3,44
29.42,0,AA,2,<.7-1.0,44
6,1,AA,1,>.3-<=.7,44
6.58,1,AA,2,<.7-1.0,44
3.95,1,AA,2,<=.3,44
14.06,1,AA,2,<.7-1.0,44
10.53,1,AA,1,<.7-1.0,44
3.97,1,AA,1,>.3-<=.7,44
4.8,1,AA,2,>.3-<=.7,44
3.08,1,AA,1,<=.3,44
3.9,1,AA,1,<=.3,44
6.05,1,AA,2,>.3-<=.7,44
4.9,1,AA,1,>.3-<=.7,44
2.74,1,AA,2,<=.3,44
4.13,1,AA,1,>.3-<=.7,44
13.57,1,AB,1,<.7-1.0,45
10.37,1,AB,1,<.7-1.0,45
9.68,1,AB,2,>.3-<=.7,45
7.89,1,AB,1,>.3-<=.7,45
6.66,1,AB,2,>.3-<=.7,45
2.3,1,AB,2,<=.3,45
6.26,1,AB,2,>.3-<=.7,45
15.81,1,AB,2,<.7-1.0,45
6.29,0,AB,1,>.3-<=.7,45
3.64,1,AB,2,<=.3,45
19.02,1,AB,1,<.7-1.0,45
4.75,1,AB,1,<=.3,45
6.37,1,AB,2,>.3-<=.7,45
4.76,1,AB,1,<=.3,45
10.03,0,AB,2,<.7-1.0,45
5.1,1,AB,1,<=.3,45
5.09,1,AA,2,>.3-<=.7,45
11.83,0,AA,2,<.7-1.0,45
3.38,1,AA,1,<=.3,45
4.98,1,AA,2,>.3-<=.7,45
3.08,1,AA,1,<=.3,45
2.02,1,AA,2,<=.3,45
5.78,1,AA,2,<.7-1.0,45
8.06,1,AA,1,<.7-1.0,45
5.21,1,AA,2,>.3-<=.7,45
4.89,1,AA,1,>.3-<=.7,45
4.5,1,AA,2,>.3-<=.7,45
13.44,1,AA,1,<.7-1.0,45
6.81,1,AA,1,<.7-1.0,45
4.39,1,AA,1,>.3-<=.7,45
4,1,AA,1,<=.3,45
4.16,1,AA,2,<=.3,45
11.01,0,AB,1,<.7-1.0,46
3.95,1,AB,2,<=.3,46
6.45,1,AB,2,<.7-1.0,46
5.29,1,AB,2,>.3-<=.7,46
6,1,AB,2,<.7-1.0,46
4.27,1,AB,1,>.3-<=.7,46
4.09,1,AB,2,>.3-<=.7,46
3.25,1,AB,2,<=.3,46
4.97,1,AB,1,>.3-<=.7,46
6.73,0,AB,1,<.7-1.0,46
5.18,1,AB,2,>.3-<=.7,46
4.91,1,AB,2,>.3-<=.7,46
3.18,1,AB,1,<=.3,46
5.61,0,AB,1,<.7-1.0,46
3.21,1,AB,1,<=.3,46
3.79,1,AB,1,<=.3,46
8.91,1,AA,2,<.7-1.0,46
4.48,1,AA,2,>.3-<=.7,46
4.72,1,AA,2,>.3-<=.7,46
14.67,0,AA,2,<.7-1.0,46
3.62,1,AA,1,>.3-<=.7,46
4.43,1,AA,1,>.3-<=.7,46
2.19,1,AA,2,<=.3,46
2.46,1,AA,2,<=.3,46
5.97,1,AA,1,>.3-<=.7,46
3.63,1,AA,1,>.3-<=.7,46
12.86,1,AA,1,<.7-1.0,46
6.01,0,AA,1,<.7-1.0,46
3.06,1,AA,1,<=.3,46
11.45,1,AA,2,<.7-1.0,46
2.74,1,AA,1,<=.3,46
3.54,1,AA,2,<=.3,46
4.46,1,AB,2,>.3-<=.7,47
7.85,1,AB,1,<.7-1.0,47
5.95,1,AB,2,<.7-1.0,47
4.84,1,AB,2,>.3-<=.7,47
3.64,1,AB,2,<=.3,47
4.75,1,AB,2,>.3-<=.7,47
3.67,1,AB,1,<=.3,47
3.52,1,AB,1,<=.3,47
9.52,1,AB,1,<.7-1.0,47
7.81,1,AB,1,<.7-1.0,47
3.68,1,AB,1,<=.3,47
4.69,1,AB,2,>.3-<=.7,47
5.31,1,AB,1,<.7-1.0,47
3.28,1,AB,2,<=.3,47
3.89,1,AB,1,>.3-<=.7,47
3.91,1,AB,2,>.3-<=.7,47
2.86,1,AA,2,>.3-<=.7,47
2.66,1,AA,2,<=.3,47
2.74,1,AA,2,>.3-<=.7,47
2.24,1,AA,2,<=.3,47
3.88,1,AA,2,<.7-1.0,47
6.34,1,AA,1,<.7-1.0,47
3.18,1,AA,2,>.3-<=.7,47
16.44,0,AA,1,<.7-1.0,47
3.1,1,AA,1,>.3-<=.7,47
3.22,1,AA,1,>.3-<=.7,47
2.61,1,AA,1,<=.3,47
2.4,1,AA,1,<=.3,47
1.93,1,AA,1,<=.3,47
2.8,1,AA,1,>.3-<=.7,47
7.5,1,AA,2,<.7-1.0,47
6.78,1,AA,2,<.7-1.0,47
4.18,1,AB,1,>.3-<=.7,48
2.24,1,AB,2,<=.3,48
3.07,1,AB,2,<=.3,48
5.13,1,AB,1,<.7-1.0,48
3.31,1,AB,2,<=.3,48
3.7,1,AB,1,>.3-<=.7,48
3.56,1,AB,1,<=.3,48
3.57,1,AB,1,>.3-<=.7,48
5.54,1,AB,1,<.7-1.0,48
3.71,1,AB,1,>.3-<=.7,48
3.84,1,AB,2,>.3-<=.7,48
5.26,1,AB,2,<.7-1.0,48
2.42,1,AB,2,<=.3,48
12.85,1,AB,2,<.7-1.0,48
9.83,0,AB,2,<.7-1.0,48
4.56,1,AB,1,>.3-<=.7,48
2.05,1,AA,2,>.3-<=.7,48
1.3,1,AA,1,<=.3,48
1.03,1,AA,2,<=.3,48
1.9,1,AA,1,>.3-<=.7,48
7.46,1,AA,2,<.7-1.0,48
4.18,1,AA,2,<.7-1.0,48
11.11,0,AA,1,<.7-1.0,48
3.67,1,AA,1,>.3-<=.7,48
1.9,1,AA,1,>.3-<=.7,48
1.65,1,AA,2,>.3-<=.7,48
1.79,1,AA,1,>.3-<=.7,48
5.04,1,AA,2,<.7-1.0,48
1.22,1,AA,2,<=.3,48
0.94,1,AA,1,<=.3,48
10.93,0,AA,1,<.7-1.0,48
1.22,1,AA,2,<=.3,48
6.4,1,AB,1,<.7-1.0,49
3.22,1,AB,2,<=.3,49
3.03,0,AB,2,<=.3,49
3.87,1,AB,1,>.3-<=.7,49
4.01,1,AB,2,>.3-<=.7,49
3.05,1,AB,2,<=.3,49
2.91,1,AB,2,<=.3,49
3.6,1,AB,1,>.3-<=.7,49
2.68,1,AB,2,<=.3,49
4.18,1,AB,2,>.3-<=.7,49
8.14,1,AB,1,<.7-1.0,49
3.78,1,AB,1,>.3-<=.7,49
4.72,1,AB,1,<.7-1.0,49
11.47,1,AB,1,<.7-1.0,49
5.02,1,AB,1,<.7-1.0,49
3.7,0,AB,2,>.3-<=.7,49
2.29,1,AA,1,<=.3,49
9.98,0,AA,1,<.7-1.0,49
3.03,1,AA,1,<=.3,49
7.75,1,AA,2,<.7-1.0,49
12.08,1,AA,1,<.7-1.0,49
3.03,1,AA,2,<=.3,49
6.15,1,AA,2,>.3-<=.7,49
2.22,1,AA,1,<=.3,49
2.1,1,AA,2,<=.3,49
5.5,0,AA,2,>.3-<=.7,49
2.17,1,AA,1,<=.3,49
4.01,1,AA,1,>.3-<=.7,49
3.62,1,AA,1,>.3-<=.7,49
6.51,1,AA,2,<.7-1.0,49
13.79,1,AA,2,<.7-1.0,49
4.2,0,AA,2,>.3-<=.7,49
15.32,1,AB,2,<.7-1.0,5
14.96,1,AB,1,<.7-1.0,5
13.5,0,AB,2,<.7-1.0,5
10.85,1,AB,1,<.7-1.0,5
9.04,1,AB,2,>.3-<=.7,5
9.26,1,AB,1,>.3-<=.7,5
8.94,1,AB,1,>.3-<=.7,5
5.45,1,AB,1,<=.3,5
5.12,1,AB,2,<=.3,5
7.24,1,AB,2,>.3-<=.7,5
10.08,1,AB,1,>.3-<=.7,5
3.56,1,AB,2,<=.3,5
3.97,0,AB,1,<=.3,5
13.83,1,AB,2,<.7-1.0,5
3.97,0,AB,2,<=.3,5
5.82,0,AB,1,>.3-<=.7,5
13.57,1,AA,2,<.7-1.0,5
10.25,1,AA,2,>.3-<=.7,5
12.96,0,AA,2,<.7-1.0,5
10.98,0,AA,2,>.3-<=.7,5
7.14,1,AA,1,>.3-<=.7,5
5.78,1,AA,2,<=.3,5
13.29,1,AA,1,<.7-1.0,5
14.93,1,AA,2,<.7-1.0,5
5.48,0,AA,2,<=.3,5
15.15,1,AA,1,<.7-1.0,5
6.79,1,AA,1,<=.3,5
4.19,1,AA,1,<=.3,5
5.97,1,AA,2,<=.3,5
11.05,0,AA,1,>.3-<=.7,5
9.85,1,AA,1,>.3-<=.7,5
7.22,1,AA,1,>.3-<=.7,5
1.87,1,AB,2,>.3-<=.7,50
1,1,AB,1,<=.3,50
2.88,0,AB,2,<.7-1.0,50
1.76,1,AB,2,>.3-<=.7,50
1.49,1,AB,2,>.3-<=.7,50
2.84,1,AB,1,<.7-1.0,50
1.47,0,AB,1,>.3-<=.7,50
1.68,1,AB,2,>.3-<=.7,50
1.15,1,AB,2,<=.3,50
1.53,1,AB,1,>.3-<=.7,50
0.88,1,AB,2,<=.3,50
2.04,0,AB,2,<.7-1.0,50
4.25,1,AB,1,<.7-1.0,50
0.93,1,AB,1,<=.3,50
1.45,0,AB,1,<=.3,50
2.6,1,AB,1,<.7-1.0,50
3.29,1,AA,1,>.3-<=.7,50
3.72,1,AA,1,<.7-1.0,50
1.45,1,AA,1,<=.3,50
3.91,0,AA,2,<.7-1.0,50
1.01,1,AA,2,<=.3,50
4.37,0,AA,2,<.7-1.0,50
2.75,0,AA,2,>.3-<=.7,50
3.02,0,AA,2,>.3-<=.7,50
1.5,0,AA,1,<=.3,50
2.53,1,AA,2,>.3-<=.7,50
1.62,0,AA,2,<=.3,50
1.83,1,AA,1,<=.3,50
2.54,1,AA,2,>.3-<=.7,50
2.43,1,AA,1,>.3-<=.7,50
4.07,1,AA,1,<.7-1.0,50
4.16,1,AA,1,<.7-1.0,50
4.31,1,AB,1,<.7-1.0,51
3.78,0,AB,2,>.3-<=.7,51
2.76,1,AB,1,<=.3,51
3.23,1,AB,2,<=.3,51
2.91,1,AB,1,<=.3,51
3.36,1,AB,1,>.3-<=.7,51
3.68,0,AB,1,>.3-<=.7,51
3.64,1,AB,1,>.3-<=.7,51
3.21,1,AB,2,<=.3,51
7.97,1,AB,2,<.7-1.0,51
10.79,0,AB,2,<.7-1.0,51
4.42,0,AB,2,<.7-1.0,51
3.26,1,AB,2,>.3-<=.7,51
5.28,0,AB,2,<.7-1.0,51
3.3,1,AB,1,>.3-<=.7,51
2.48,1,AB,1,<=.3,51
5.41,1,AA,2,<.7-1.0,51
3.14,1,AA,2,<=.3,51
2.85,1,AA,2,<=.3,51
3.54,1,AA,1,>.3-<=.7,51
4.64,0,AA,1,>.3-<=.7,51
3.2,1,AA,2,<=.3,51
6.6,0,AA,1,<.7-1.0,51
5.66,1,AA,1,<.7-1.0,51
5.16,0,AA,2,>.3-<=.7,51
3.5,1,AA,1,>.3-<=.7,51
7.76,1,AA,1,<.7-1.0,51
5.04,0,AA,1,>.3-<=.7,51
2.17,1,AA,1,<=.3,51
8.97,1,AA,2,<.7-1.0,51
2.92,1,AA,2,<=.3,51
3.78,0,AA,2,>.3-<=.7,51
7.52,1,AB,2,<.7-1.0,52
2.86,1,AB,1,<=.3,52
5.92,0,AB,1,>.3-<=.7,52
4.75,1,AB,2,>.3-<=.7,52
4.71,1,AB,1,>.3-<=.7,52
6.25,1,AB,2,<.7-1.0,52
2.74,1,AB,1,<=.3,52
6.05,1,AB,1,<.7-1.0,52
6.47,0,AB,2,<.7-1.0,52
5.32,0,AB,1,>.3-<=.7,52
2.96,1,AB,1,>.3-<=.7,52
8.15,1,AB,2,<.7-1.0,52
2.63,1,AB,1,<=.3,52
1.23,1,AB,2,<=.3,52
1.45,0,AB,2,<=.3,52
3.39,1,AB,2,>.3-<=.7,52
4.73,0,AA,2,>.3-<=.7,52
2.85,1,AA,2,<=.3,52
2.54,1,AA,2,<=.3,52
6.96,1,AA,1,<.7-1.0,52
4.92,1,AA,2,<.7-1.0,52
2.81,1,AA,1,<=.3,52
4.51,1,AA,1,>.3-<=.7,52
8.13,1,AA,2,<.7-1.0,52
4.16,1,AA,1,>.3-<=.7,52
6.73,0,AA,2,<.7-1.0,52
3.79,1,AA,1,<=.3,52
4.06,1,AA,1,>.3-<=.7,52
2.92,0,AA,2,<=.3,52
3.86,1,AA,1,>.3-<=.7,52
5.62,1,AA,1,<.7-1.0,52
4.65,1,AA,2,>.3-<=.7,52
2.92,1,AB,1,<=.3,53
5.69,1,AB,2,>.3-<=.7,53
11.88,1,AB,1,<.7-1.0,53
2.87,1,AB,2,<=.3,53
12.22,1,AB,1,<.7-1.0,53
3.76,1,AB,1,<=.3,53
8.04,1,AB,1,<.7-1.0,53
5.32,1,AB,2,>.3-<=.7,53
5.19,1,AB,2,>.3-<=.7,53
7.12,1,AB,1,<.7-1.0,53
5.73,1,AB,1,>.3-<=.7,53
6.91,1,AB,1,>.3-<=.7,53
4.36,1,AB,2,<=.3,53
3.31,1,AB,2,<=.3,53
10.56,1,AB,2,<.7-1.0,53
5.51,1,AB,2,>.3-<=.7,53
19.17,1,AA,1,<.7-1.0,53
2.35,1,AA,2,<=.3,53
2.38,1,AA,1,<=.3,53
2.6,1,AA,2,<=.3,53
1.78,1,AA,2,<=.3,53
2.68,1,AA,1,>.3-<=.7,53
5.31,1,AA,2,<.7-1.0,53
3.39,1,AA,2,>.3-<=.7,53
2.74,1,AA,1,>.3-<=.7,53
4.34,1,AA,1,<.7-1.0,53
5.69,1,AA,1,<.7-1.0,53
3.78,1,AA,2,<.7-1.0,53
2.75,1,AA,1,>.3-<=.7,53
2.6,1,AA,2,<=.3,53
2.48,1,AA,2,<=.3,53
3.26,1,AA,1,>.3-<=.7,53
3.28,1,AB,1,>.3-<=.7,54
3.09,1,AB,1,>.3-<=.7,54
3.74,1,AB,2,>.3-<=.7,54
2.22,1,AB,2,<=.3,54
7.89,0,AB,2,<.7-1.0,54
3.22,1,AB,2,>.3-<=.7,54
